x,res
-9.42477796076938,-0.9999423084172201
-9.32477796076938,-0.9700310505246409
-9.22477796076938,-0.8805302923352103
-9.12477796076938,-0.744149120119844
-9.02477796076938,-0.5817574957822949
-8.924777960769381,-0.41835701533692377
-8.824777960769381,-0.27736703498627235
-8.724777960769382,-0.17553348440979177
-8.624777960769382,-0.1196859909688429
-8.524777960769383,-0.10598915892581226
-8.424777960769383,-0.12177691772220314
-8.324777960769383,-0.14917127698568985
-8.224777960769384,-0.16936549827809994
-8.124777960769384,-0.1669128385408962
-8.024777960769384,-0.13264996782264007
-7.924777960769385,-0.06505547065506871
-7.824777960769385,0.029921663818328545
-7.724777960769385,0.1407684326883779
-7.624777960769386,0.25189834159519386
-7.524777960769386,0.3466905838215223
-7.4247779607693865,0.4095249072088662
-7.324777960769387,0.4277022302529406
-7.224777960769387,0.3929667282353451
-7.1247779607693875,0.30264730021412845
-7.024777960769388,0.1601242004691188
-6.924777960769388,-0.02418767390975257
-6.824777960769389,-0.23487321255893087
-6.724777960769389,-0.4521460759393656
-6.624777960769389,-0.6545333209590812
-6.52477796076939,-0.8218697204307958
-6.42477796076939,-0.9378094327214108
-6.32477796076939,-0.9944067958343593
-6.224777960769391,-0.9897712096792506
-6.124777960769391,-0.9302618662577958
-6.024777960769391,-0.8279968238966487
-5.924777960769392,-0.6980357366313926
-5.824777960769392,-0.5553304481380885
-5.7247779607693925,-0.41251127942594856
-5.624777960769393,-0.27745118707302807
-5.524777960769393,-0.1553994048935004
-5.424777960769394,-0.048767527167575486
-5.324777960769394,0.04061030982962706
-5.224777960769394,0.1099019210084001
-5.124777960769395,0.15470925331311997
-5.024777960769395,0.16976635873736656
-4.924777960769395,0.15085983897747635
-4.824777960769396,0.09694797406748006
-4.724777960769396,0.01220707058610769
-4.624777960769396,-0.09373663406738784
-4.524777960769397,-0.20678409841166978
-4.424777960769397,-0.3113098419951343
-4.3247779607693975,-0.39385211312797846
-4.224777960769398,-0.4472581096970511
-4.124777960769398,-0.4722883109539992
-4.0247779607693985,-0.47766963305378635
-3.9247779607693984,-0.4786903782056463
-3.8247779607693984,-0.492118535541786
-3.7247779607693983,-0.5313629915233163
-3.624777960769398,-0.6022974616659533
-3.524777960769398,-0.6997820576891967
-3.424777960769398,-0.8096403628422523
-3.324777960769398,-0.9107038698494809
-3.224777960769398,-0.9800843727692325
-3.1247779607693977,-0.9991663051470054
-3.0247779607693976,-0.9579661475854813
-2.9247779607693976,-0.8598718263577262
-2.8247779607693975,-0.7177245987784351
-2.7247779607693974,-0.5535384829597901
-2.6247779607693973,-0.39246065979100764
-2.524777960769397,-0.2571561017544931
-2.424777960769397,-0.16296549472962352
-2.324777960769397,-0.11469533905710144
-2.224777960769397,-0.10705259663829766
-2.124777960769397,-0.12622051935918913
-2.0247779607693968,-0.15364129691011294
-1.9247779607693967,-0.1709264064714072
-1.8247779607693966,-0.1635492325355395
-1.7247779607693965,-0.12356224236557779
-1.6247779607693964,-0.05076757221667263
-1.5247779607693963,0.04793525161226279
-1.4247779607693962,0.159855124454497
-1.3247779607693961,0.26937094640179743
-1.224777960769396,0.3597801073066778
-1.124777960769396,0.4159528651669312
-1.0247779607693959,0.425681607602606
-0.9247779607693959,0.38163140809807267
-0.8247779607693959,0.282229233004312
-0.7247779607693959,0.1318707345772205
-0.624777960769396,-0.058120578357329394
-0.524777960769396,-0.27141028114900045
-0.424777960769396,-0.4876910015657543
-0.324777960769396,-0.6854909330122698
-0.22477796076939602,-0.8451070515326826
-0.12477796076939601,-0.9516825429711046
-0.024777960769396007,-0.9981619114579381
